,Region,Country,State,City,Month,Day,Year,AvgTemperature
24803,North America,US,Iowa,Sioux City,3,3,2020,42.8
24804,North America,US,Iowa,Sioux City,3,4,2020,43.3
24805,North America,US,Iowa,Sioux City,3,5,2020,46.1
24806,North America,US,Iowa,Sioux City,3,6,2020,34.5
24807,North America,US,Iowa,Sioux City,3,7,2020,47.5
24808,North America,US,Iowa,Sioux City,3,8,2020,57.0
24809,North America,US,Iowa,Sioux City,3,9,2020,38.8
24810,North America,US,Iowa,Sioux City,3,10,2020,30.1
24811,North America,US,Iowa,Sioux City,3,11,2020,40.2
24812,North America,US,Iowa,Sioux City,3,12,2020,49.4
24813,North America,US,Iowa,Sioux City,3,13,2020,36.5
24814,North America,US,Iowa,Sioux City,3,14,2020,33.9
24815,North America,US,Iowa,Sioux City,3,15,2020,31.1
24816,North America,US,Iowa,Sioux City,3,16,2020,35.4
24817,North America,US,Iowa,Sioux City,3,17,2020,35.2
24818,North America,US,Iowa,Sioux City,3,18,2020,44.7
24819,North America,US,Iowa,Sioux City,3,19,2020,45.1
24820,North America,US,Iowa,Sioux City,3,20,2020,23.0
24821,North America,US,Iowa,Sioux City,3,21,2020,24.8
24822,North America,US,Iowa,Sioux City,3,22,2020,36.4
24823,North America,US,Iowa,Sioux City,3,23,2020,41.4
24824,North America,US,Iowa,Sioux City,3,24,2020,48.0
24825,North America,US,Iowa,Sioux City,3,25,2020,49.1
24826,North America,US,Iowa,Sioux City,3,26,2020,41.1
24827,North America,US,Iowa,Sioux City,3,27,2020,44.7
24828,North America,US,Iowa,Sioux City,3,28,2020,46.0
24829,North America,US,Iowa,Sioux City,3,29,2020,43.2
24830,North America,US,Iowa,Sioux City,3,30,2020,45.3
24831,North America,US,Iowa,Sioux City,3,31,2020,50.5
24832,North America,US,Iowa,Sioux City,4,1,2020,56.3
24833,North America,US,Iowa,Sioux City,4,2,2020,46.5
24834,North America,US,Iowa,Sioux City,4,3,2020,25.1
24835,North America,US,Iowa,Sioux City,4,4,2020,31.2
24836,North America,US,Iowa,Sioux City,4,5,2020,40.6
24837,North America,US,Iowa,Sioux City,4,6,2020,55.7
24838,North America,US,Iowa,Sioux City,4,7,2020,61.4
24839,North America,US,Iowa,Sioux City,4,8,2020,55.6
24840,North America,US,Iowa,Sioux City,4,9,2020,40.7
24841,North America,US,Iowa,Sioux City,4,10,2020,35.1
24842,North America,US,Iowa,Sioux City,4,11,2020,47.0
24843,North America,US,Iowa,Sioux City,4,12,2020,37.3
24844,North America,US,Iowa,Sioux City,4,13,2020,27.1
24845,North America,US,Iowa,Sioux City,4,14,2020,29.4
24846,North America,US,Iowa,Sioux City,4,15,2020,31.2
24847,North America,US,Iowa,Sioux City,4,16,2020,37.1
24848,North America,US,Iowa,Sioux City,4,17,2020,39.2
24849,North America,US,Iowa,Sioux City,4,18,2020,51.2
24850,North America,US,Iowa,Sioux City,4,19,2020,52.0
24851,North America,US,Iowa,Sioux City,4,20,2020,53.2
24852,North America,US,Iowa,Sioux City,4,21,2020,52.4
24853,North America,US,Iowa,Sioux City,4,22,2020,68.2
24854,North America,US,Iowa,Sioux City,4,23,2020,62.1
24855,North America,US,Iowa,Sioux City,4,24,2020,58.1
24856,North America,US,Iowa,Sioux City,4,25,2020,51.1
24857,North America,US,Iowa,Sioux City,4,26,2020,52.4
24858,North America,US,Iowa,Sioux City,4,27,2020,63.8
24859,North America,US,Iowa,Sioux City,4,28,2020,64.1
24860,North America,US,Iowa,Sioux City,4,29,2020,56.3
24861,North America,US,Iowa,Sioux City,4,30,2020,57.3
24862,North America,US,Iowa,Sioux City,5,1,2020,68.9
24863,North America,US,Iowa,Sioux City,5,2,2020,64.5
24864,North America,US,Iowa,Sioux City,5,3,2020,61.2
24865,North America,US,Iowa,Sioux City,5,4,2020,58.2
24866,North America,US,Iowa,Sioux City,5,5,2020,50.8
24867,North America,US,Iowa,Sioux City,5,6,2020,49.7
24868,North America,US,Iowa,Sioux City,5,7,2020,47.0
24869,North America,US,Iowa,Sioux City,5,8,2020,46.6
24870,North America,US,Iowa,Sioux City,5,9,2020,46.0
24871,North America,US,Iowa,Sioux City,5,10,2020,44.6
24872,North America,US,Iowa,Sioux City,5,11,2020,43.3
24873,North America,US,Iowa,Sioux City,5,12,2020,49.2
24874,North America,US,Iowa,Sioux City,5,13,2020,50.4
24875,North America,US,Kansas,Goodland,1,1,2020,34.1
24876,North America,US,Kansas,Goodland,1,2,2020,35.7
24877,North America,US,Kansas,Goodland,1,3,2020,31.2
24878,North America,US,Kansas,Goodland,1,4,2020,36.5
24879,North America,US,Kansas,Goodland,1,5,2020,39.8
24880,North America,US,Kansas,Goodland,1,6,2020,29.1
24881,North America,US,Kansas,Goodland,1,7,2020,35.3
24882,North America,US,Kansas,Goodland,1,8,2020,34.7
24883,North America,US,Kansas,Goodland,1,9,2020,35.6
24884,North America,US,Kansas,Goodland,1,10,2020,28.2
24885,North America,US,Kansas,Goodland,1,11,2020,13.9
24886,North America,US,Kansas,Goodland,1,12,2020,27.2
24887,North America,US,Kansas,Goodland,1,13,2020,32.1
24888,North America,US,Kansas,Goodland,1,14,2020,23.5
24889,North America,US,Kansas,Goodland,1,15,2020,31.8
24890,North America,US,Kansas,Goodland,1,16,2020,20.5
24891,North America,US,Kansas,Goodland,1,17,2020,30.0
24892,North America,US,Kansas,Goodland,1,18,2020,31.8
24893,North America,US,Kansas,Goodland,1,19,2020,27.6
24894,North America,US,Kansas,Goodland,1,20,2020,31.6
24895,North America,US,Kansas,Goodland,1,21,2020,26.3
24896,North America,US,Kansas,Goodland,1,22,2020,40.4
24897,North America,US,Kansas,Goodland,1,23,2020,34.9
24898,North America,US,Kansas,Goodland,1,24,2020,30.8
24899,North America,US,Kansas,Goodland,1,25,2020,39.3
24900,North America,US,Kansas,Goodland,1,26,2020,38.6
24901,North America,US,Kansas,Goodland,1,27,2020,29.8
24902,North America,US,Kansas,Goodland,1,28,2020,30.2
24903,North America,US,Kansas,Goodland,1,29,2020,28.5
24904,North America,US,Kansas,Goodland,1,30,2020,34.5
24905,North America,US,Kansas,Goodland,1,31,2020,35.6
24906,North America,US,Kansas,Goodland,2,1,2020,41.6
24907,North America,US,Kansas,Goodland,2,2,2020,54.9
24908,North America,US,Kansas,Goodland,2,3,2020,36.8
24909,North America,US,Kansas,Goodland,2,4,2020,22.0
24910,North America,US,Kansas,Goodland,2,5,2020,18.5
24911,North America,US,Kansas,Goodland,2,6,2020,24.4
24912,North America,US,Kansas,Goodland,2,7,2020,34.5
24913,North America,US,Kansas,Goodland,2,8,2020,36.5
24914,North America,US,Kansas,Goodland,2,9,2020,33.5
24915,North America,US,Kansas,Goodland,2,10,2020,27.0
24916,North America,US,Kansas,Goodland,2,11,2020,32.3
24917,North America,US,Kansas,Goodland,2,12,2020,29.4
24918,North America,US,Kansas,Goodland,2,13,2020,15.2
24919,North America,US,Kansas,Goodland,2,14,2020,23.8
24920,North America,US,Kansas,Goodland,2,15,2020,34.1
24921,North America,US,Kansas,Goodland,2,16,2020,34.2
24922,North America,US,Kansas,Goodland,2,17,2020,40.5
24923,North America,US,Kansas,Goodland,2,18,2020,32.1
24924,North America,US,Kansas,Goodland,2,19,2020,29.4
24925,North America,US,Kansas,Goodland,2,20,2020,15.7
24926,North America,US,Kansas,Goodland,2,21,2020,30.9
24927,North America,US,Kansas,Goodland,2,22,2020,40.9
24928,North America,US,Kansas,Goodland,2,23,2020,44.2
24929,North America,US,Kansas,Goodland,2,24,2020,37.0
24930,North America,US,Kansas,Goodland,2,25,2020,28.0
24931,North America,US,Kansas,Goodland,2,26,2020,19.7
24932,North America,US,Kansas,Goodland,2,27,2020,35.0
24933,North America,US,Kansas,Goodland,2,28,2020,37.4
24934,North America,US,Kansas,Goodland,2,29,2020,46.0
24935,North America,US,Kansas,Goodland,3,1,2020,42.5
24936,North America,US,Kansas,Goodland,3,2,2020,37.2
24937,North America,US,Kansas,Goodland,3,3,2020,38.6
24938,North America,US,Kansas,Goodland,3,4,2020,43.5
24939,North America,US,Kansas,Goodland,3,5,2020,43.1
24940,North America,US,Kansas,Goodland,3,6,2020,44.9
24941,North America,US,Kansas,Goodland,3,7,2020,53.1
24942,North America,US,Kansas,Goodland,3,8,2020,56.4
24943,North America,US,Kansas,Goodland,3,9,2020,46.6
24944,North America,US,Kansas,Goodland,3,10,2020,40.0
24945,North America,US,Kansas,Goodland,3,11,2020,49.6
24946,North America,US,Kansas,Goodland,3,12,2020,48.9
24947,North America,US,Kansas,Goodland,3,13,2020,33.7
24948,North America,US,Kansas,Goodland,3,14,2020,29.4
24949,North America,US,Kansas,Goodland,3,15,2020,30.6
24950,North America,US,Kansas,Goodland,3,16,2020,37.1
24951,North America,US,Kansas,Goodland,3,17,2020,36.0
24952,North America,US,Kansas,Goodland,3,18,2020,43.5
24953,North America,US,Kansas,Goodland,3,19,2020,48.1
24954,North America,US,Kansas,Goodland,3,20,2020,25.2
24955,North America,US,Kansas,Goodland,3,21,2020,31.2
24956,North America,US,Kansas,Goodland,3,22,2020,44.4
24957,North America,US,Kansas,Goodland,3,23,2020,45.6
24958,North America,US,Kansas,Goodland,3,24,2020,51.9
24959,North America,US,Kansas,Goodland,3,25,2020,56.1
24960,North America,US,Kansas,Goodland,3,26,2020,46.8
24961,North America,US,Kansas,Goodland,3,27,2020,43.0
24962,North America,US,Kansas,Goodland,3,28,2020,40.6
24963,North America,US,Kansas,Goodland,3,29,2020,43.1
24964,North America,US,Kansas,Goodland,3,30,2020,47.1
24965,North America,US,Kansas,Goodland,3,31,2020,50.4
24966,North America,US,Kansas,Goodland,4,1,2020,52.9
24967,North America,US,Kansas,Goodland,4,2,2020,37.9
24968,North America,US,Kansas,Goodland,4,3,2020,26.1
24969,North America,US,Kansas,Goodland,4,4,2020,33.2
24970,North America,US,Kansas,Goodland,4,5,2020,44.0
24971,North America,US,Kansas,Goodland,4,6,2020,55.5
24972,North America,US,Kansas,Goodland,4,7,2020,59.7
24973,North America,US,Kansas,Goodland,4,8,2020,57.4
24974,North America,US,Kansas,Goodland,4,9,2020,44.8
24975,North America,US,Kansas,Goodland,4,10,2020,47.0
24976,North America,US,Kansas,Goodland,4,11,2020,58.3
24977,North America,US,Kansas,Goodland,4,12,2020,38.1
24978,North America,US,Kansas,Goodland,4,13,2020,25.5
24979,North America,US,Kansas,Goodland,4,14,2020,32.9
24980,North America,US,Kansas,Goodland,4,15,2020,38.2
24981,North America,US,Kansas,Goodland,4,16,2020,36.7
24982,North America,US,Kansas,Goodland,4,17,2020,33.6
24983,North America,US,Kansas,Goodland,4,18,2020,50.2
24984,North America,US,Kansas,Goodland,4,19,2020,50.9
24985,North America,US,Kansas,Goodland,4,20,2020,53.3
24986,North America,US,Kansas,Goodland,4,21,2020,52.5
24987,North America,US,Kansas,Goodland,4,22,2020,55.2
24988,North America,US,Kansas,Goodland,4,23,2020,56.9
24989,North America,US,Kansas,Goodland,4,24,2020,51.5
24990,North America,US,Kansas,Goodland,4,25,2020,47.9
24991,North America,US,Kansas,Goodland,4,26,2020,57.5
24992,North America,US,Kansas,Goodland,4,27,2020,64.7
24993,North America,US,Kansas,Goodland,4,28,2020,66.4
24994,North America,US,Kansas,Goodland,4,29,2020,55.3
24995,North America,US,Kansas,Goodland,4,30,2020,58.9
24996,North America,US,Kansas,Goodland,5,1,2020,71.2
24997,North America,US,Kansas,Goodland,5,2,2020,63.0
24998,North America,US,Kansas,Goodland,5,3,2020,60.2
24999,North America,US,Kansas,Goodland,5,4,2020,61.9
25000,North America,US,Kansas,Goodland,5,5,2020,53.4
25001,North America,US,Kansas,Goodland,5,6,2020,53.4
25002,North America,US,Kansas,Goodland,5,7,2020,56.6
25003,North America,US,Kansas,Goodland,5,8,2020,50.1
25004,North America,US,Kansas,Goodland,5,9,2020,49.1
25005,North America,US,Kansas,Goodland,5,10,2020,48.0
25006,North America,US,Kansas,Goodland,5,11,2020,42.0
25007,North America,US,Kansas,Goodland,5,12,2020,37.7
25008,North America,US,Kansas,Goodland,5,13,2020,42.7
25009,North America,US,Kansas,Topeka,1,1,2020,38.0
25010,North America,US,Kansas,Topeka,1,2,2020,45.1
25011,North America,US,Kansas,Topeka,1,3,2020,40.6
25012,North America,US,Kansas,Topeka,1,4,2020,35.3
25013,North America,US,Kansas,Topeka,1,5,2020,43.4
25014,North America,US,Kansas,Topeka,1,6,2020,33.5
25015,North America,US,Kansas,Topeka,1,7,2020,39.2
25016,North America,US,Kansas,Topeka,1,8,2020,38.5
25017,North America,US,Kansas,Topeka,1,9,2020,55.1
25018,North America,US,Kansas,Topeka,1,10,2020,38.6
25019,North America,US,Kansas,Topeka,1,11,2020,20.2
25020,North America,US,Kansas,Topeka,1,12,2020,24.9
25021,North America,US,Kansas,Topeka,1,13,2020,33.4
25022,North America,US,Kansas,Topeka,1,14,2020,47.0
25023,North America,US,Kansas,Topeka,1,15,2020,42.9
25024,North America,US,Kansas,Topeka,1,16,2020,18.4
25025,North America,US,Kansas,Topeka,1,17,2020,29.4
25026,North America,US,Kansas,Topeka,1,18,2020,34.6
25027,North America,US,Kansas,Topeka,1,19,2020,22.2
25028,North America,US,Kansas,Topeka,1,20,2020,16.6
25029,North America,US,Kansas,Topeka,1,21,2020,15.8
25030,North America,US,Kansas,Topeka,1,22,2020,34.8
25031,North America,US,Kansas,Topeka,1,23,2020,36.0
25032,North America,US,Kansas,Topeka,1,24,2020,32.8
25033,North America,US,Kansas,Topeka,1,25,2020,30.1
25034,North America,US,Kansas,Topeka,1,26,2020,34.1
25035,North America,US,Kansas,Topeka,1,27,2020,33.4
25036,North America,US,Kansas,Topeka,1,28,2020,35.4
25037,North America,US,Kansas,Topeka,1,29,2020,31.6
25038,North America,US,Kansas,Topeka,1,30,2020,33.5
25039,North America,US,Kansas,Topeka,1,31,2020,35.2
25040,North America,US,Kansas,Topeka,2,1,2020,37.5
25041,North America,US,Kansas,Topeka,2,2,2020,49.6
25042,North America,US,Kansas,Topeka,2,3,2020,42.0
25043,North America,US,Kansas,Topeka,2,4,2020,32.6
25044,North America,US,Kansas,Topeka,2,5,2020,28.2
25045,North America,US,Kansas,Topeka,2,6,2020,26.8
25046,North America,US,Kansas,Topeka,2,7,2020,32.9
25047,North America,US,Kansas,Topeka,2,8,2020,30.1
25048,North America,US,Kansas,Topeka,2,9,2020,42.2
25049,North America,US,Kansas,Topeka,2,10,2020,32.2
25050,North America,US,Kansas,Topeka,2,11,2020,38.1
25051,North America,US,Kansas,Topeka,2,12,2020,33.5
25052,North America,US,Kansas,Topeka,2,13,2020,14.1
25053,North America,US,Kansas,Topeka,2,14,2020,10.5
25054,North America,US,Kansas,Topeka,2,15,2020,32.0
25055,North America,US,Kansas,Topeka,2,16,2020,35.3
25056,North America,US,Kansas,Topeka,2,17,2020,46.0
25057,North America,US,Kansas,Topeka,2,18,2020,37.8
25058,North America,US,Kansas,Topeka,2,19,2020,32.1
25059,North America,US,Kansas,Topeka,2,20,2020,27.5
25060,North America,US,Kansas,Topeka,2,21,2020,27.0
25061,North America,US,Kansas,Topeka,2,22,2020,40.3
25062,North America,US,Kansas,Topeka,2,23,2020,48.8
25063,North America,US,Kansas,Topeka,2,24,2020,46.6
25064,North America,US,Kansas,Topeka,2,25,2020,39.9
25065,North America,US,Kansas,Topeka,2,26,2020,35.2
25066,North America,US,Kansas,Topeka,2,27,2020,34.3
25067,North America,US,Kansas,Topeka,2,28,2020,39.5
25068,North America,US,Kansas,Topeka,2,29,2020,43.0
25069,North America,US,Kansas,Topeka,3,1,2020,58.2
25070,North America,US,Kansas,Topeka,3,2,2020,45.5
25071,North America,US,Kansas,Topeka,3,3,2020,45.6
25072,North America,US,Kansas,Topeka,3,4,2020,51.4
25073,North America,US,Kansas,Topeka,3,5,2020,50.0
25074,North America,US,Kansas,Topeka,3,6,2020,42.2
25075,North America,US,Kansas,Topeka,3,7,2020,49.6
25076,North America,US,Kansas,Topeka,3,8,2020,58.3
25077,North America,US,Kansas,Topeka,3,9,2020,52.4
25078,North America,US,Kansas,Topeka,3,10,2020,38.0
25079,North America,US,Kansas,Topeka,3,11,2020,48.9
25080,North America,US,Kansas,Topeka,3,12,2020,57.5
25081,North America,US,Kansas,Topeka,3,13,2020,43.5
25082,North America,US,Kansas,Topeka,3,14,2020,39.8
25083,North America,US,Kansas,Topeka,3,15,2020,36.8
25084,North America,US,Kansas,Topeka,3,16,2020,39.3
25085,North America,US,Kansas,Topeka,3,17,2020,44.3
25086,North America,US,Kansas,Topeka,3,18,2020,52.6
25087,North America,US,Kansas,Topeka,3,19,2020,63.7
25088,North America,US,Kansas,Topeka,3,20,2020,43.9
25089,North America,US,Kansas,Topeka,3,21,2020,33.7
25090,North America,US,Kansas,Topeka,3,22,2020,41.7
25091,North America,US,Kansas,Topeka,3,23,2020,47.1
25092,North America,US,Kansas,Topeka,3,24,2020,49.5
25093,North America,US,Kansas,Topeka,3,25,2020,55.5
25094,North America,US,Kansas,Topeka,3,26,2020,58.2
25095,North America,US,Kansas,Topeka,3,27,2020,55.6
25096,North America,US,Kansas,Topeka,3,28,2020,59.4
25097,North America,US,Kansas,Topeka,3,29,2020,54.3
25098,North America,US,Kansas,Topeka,3,30,2020,54.0
25099,North America,US,Kansas,Topeka,3,31,2020,57.9
25100,North America,US,Kansas,Topeka,4,1,2020,59.8
25101,North America,US,Kansas,Topeka,4,2,2020,63.8
25102,North America,US,Kansas,Topeka,4,3,2020,35.9
25103,North America,US,Kansas,Topeka,4,4,2020,36.3
25104,North America,US,Kansas,Topeka,4,5,2020,47.0
25105,North America,US,Kansas,Topeka,4,6,2020,58.7
25106,North America,US,Kansas,Topeka,4,7,2020,69.6
25107,North America,US,Kansas,Topeka,4,8,2020,68.1
25108,North America,US,Kansas,Topeka,4,9,2020,53.2
25109,North America,US,Kansas,Topeka,4,10,2020,42.2
25110,North America,US,Kansas,Topeka,4,11,2020,60.5
25111,North America,US,Kansas,Topeka,4,12,2020,56.6
25112,North America,US,Kansas,Topeka,4,13,2020,35.7
25113,North America,US,Kansas,Topeka,4,14,2020,40.6
25114,North America,US,Kansas,Topeka,4,15,2020,44.7
25115,North America,US,Kansas,Topeka,4,16,2020,44.3
25116,North America,US,Kansas,Topeka,4,17,2020,38.8
25117,North America,US,Kansas,Topeka,4,18,2020,46.5
25118,North America,US,Kansas,Topeka,4,19,2020,55.5
25119,North America,US,Kansas,Topeka,4,20,2020,56.4
25120,North America,US,Kansas,Topeka,4,21,2020,58.8
25121,North America,US,Kansas,Topeka,4,22,2020,60.5
25122,North America,US,Kansas,Topeka,4,23,2020,60.8
25123,North America,US,Kansas,Topeka,4,24,2020,61.3
25124,North America,US,Kansas,Topeka,4,25,2020,56.8
25125,North America,US,Kansas,Topeka,4,26,2020,56.2
25126,North America,US,Kansas,Topeka,4,27,2020,64.7
25127,North America,US,Kansas,Topeka,4,28,2020,64.8
25128,North America,US,Kansas,Topeka,4,29,2020,59.2
25129,North America,US,Kansas,Topeka,4,30,2020,61.5
25130,North America,US,Kansas,Topeka,5,1,2020,67.1
25131,North America,US,Kansas,Topeka,5,2,2020,70.2
25132,North America,US,Kansas,Topeka,5,3,2020,68.9
25133,North America,US,Kansas,Topeka,5,4,2020,59.4
25134,North America,US,Kansas,Topeka,5,5,2020,59.4
25135,North America,US,Kansas,Topeka,5,6,2020,56.6
25136,North America,US,Kansas,Topeka,5,7,2020,50.9
25137,North America,US,Kansas,Topeka,5,8,2020,53.4
25138,North America,US,Kansas,Topeka,5,9,2020,50.6
25139,North America,US,Kansas,Topeka,5,10,2020,52.6
25140,North America,US,Kansas,Topeka,5,11,2020,47.8
25141,North America,US,Kansas,Topeka,5,12,2020,47.5
25142,North America,US,Kansas,Topeka,5,13,2020,50.5
25143,North America,US,Kansas,Wichita,1,1,2020,37.5
25144,North America,US,Kansas,Wichita,1,2,2020,41.3
25145,North America,US,Kansas,Wichita,1,3,2020,40.8
25146,North America,US,Kansas,Wichita,1,4,2020,37.1
25147,North America,US,Kansas,Wichita,1,5,2020,40.9
25148,North America,US,Kansas,Wichita,1,6,2020,37.7
25149,North America,US,Kansas,Wichita,1,7,2020,38.4
25150,North America,US,Kansas,Wichita,1,8,2020,40.2
25151,North America,US,Kansas,Wichita,1,9,2020,52.8
25152,North America,US,Kansas,Wichita,1,10,2020,42.3
25153,North America,US,Kansas,Wichita,1,11,2020,23.4
25154,North America,US,Kansas,Wichita,1,12,2020,27.7
25155,North America,US,Kansas,Wichita,1,13,2020,34.4
25156,North America,US,Kansas,Wichita,1,14,2020,47.5
25157,North America,US,Kansas,Wichita,1,15,2020,47.4
25158,North America,US,Kansas,Wichita,1,16,2020,25.2
25159,North America,US,Kansas,Wichita,1,17,2020,32.9
25160,North America,US,Kansas,Wichita,1,18,2020,40.3
25161,North America,US,Kansas,Wichita,1,19,2020,30.2
25162,North America,US,Kansas,Wichita,1,20,2020,25.4
